metric,chronogan,fide,timeVAE,timegan,transfusion,tsgm_timegan,tsgm_vae,vae_conv,vae_dense,zits-gan,zits-vae
zero_ratio_real,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619,0.7410521844092619
zero_ratio_synthetic,0.0,0.0035,0.0,0.0,0.9999991780821917,0.0,1.0,6.186298524165693e-08,0.0,0.7028032328767123,0.7084295890410959
zero_ratio_diff,0.7410521844092619,0.737552184409262,0.7410521844092619,0.7410521844092619,0.25894699367292984,0.7410521844092619,0.2589478155907381,0.7410521225462766,0.7410521844092619,0.03824895153254959,0.03262259536816603
wasserstein_distance,26047.20657814598,1.164993979911181e+16,7100.787906805747,9417.830855109887,9919.472113711143,9919.65473732304,,7321.631660090247,7167.6249715229515,13524.903372073139,2257.3296612168415
kl_divergence,36.670185836800826,0.0012062079738129668,2.386750580773489,31.0286057645569,20.165587046527097,34.74740312288618,,3.4717913505334743,2.085599945308576,0.8672381014988257,0.14175460025201797
mean_real,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291,2568.677834320291
mean_synthetic,35915.36949749934,5416415849018241.0,2555.804017732864,503.1125700525374,1.656820676098131e-07,0.01895623704789809,0.0,2564.019913996809,2548.9379021738155,6967.65251047897,3437.0597266493533
mean_diff,33346.69166317905,5416415849015672.0,12.873816587426973,2065.5652642677533,2568.6778341546087,2568.658878083243,2568.677834320291,4.657920323481903,19.73993214647544,4398.974676158679,868.3818923290623
std_real,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861,5633.385155113861
std_synthetic,152.97537980897306,2.937485607734925e+17,2521.395693262938,268.19192011463485,0.0002469266049202689,0.020843078575798177,0.0,2344.9988561832183,2448.0838183962355,13622.663064264976,6783.873997303934
std_diff,5480.409775304888,2.9374856077348685e+17,3111.9894618509234,5365.193234999227,5633.384908187257,5633.364312035285,5633.385155113861,3288.386298930643,3185.301336717626,7989.277909151115,1150.4888421900723
skewness_real,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594,2.8511083803161594
skewness_synthetic,7.905676349662258,49.18285887755674,1.5035945732656528,18.94425421264019,1791.8718969938834,14.119136180070358,,1.450677748868602,1.764409937475488,2.3448609209108744,3.3006763733802997
skewness_diff,5.054567969346099,46.33175049724058,1.3475138070505066,16.09314583232403,1789.0207886135672,11.268027799754199,,1.4004306314475574,1.0866984428406714,0.506247459405285,0.4495679930641403
kurtosis_real,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852,9.791999353673852
kurtosis_synthetic,68.66348314376862,6700.017862144913,2.94986109624325,357.8525553966547,3320988.577537631,213.60878296703555,,2.597532704630657,4.6882657598916975,5.634968205158181,21.799997371113655
kurtosis_diff,58.871483790094764,6690.22586279124,6.8421382574306016,348.0605560429808,3320978.7855382776,203.8167836133617,,7.1944666490431946,5.103733593782154,4.157031148515671,12.007998017439803
